region,latitude,longitude,sst_mean,sst_std,sst_min,sst_max,data_points
Brazil,-16.5,-35.0,22.790999804120034,0.5003847299805702,20.790999804120034,24.790999804120034,30
Brazil,-16.5,-34.5,21.880423264474967,1.1996153806630379,19.880423264474967,23.880423264474967,30
Brazil,-16.0,-50.0,17.2545877371554,1.1591409672834072,15.2545877371554,19.2545877371554,30
Brazil,-16.0,-49.5,19.041465766911816,1.4184884689612747,17.041465766911816,21.041465766911816,30
Brazil,-16.0,-49.0,23.76249338220699,1.0368105384006752,21.76249338220699,25.76249338220699,30
Brazil,-16.0,-48.5,21.115800750259236,1.6514648337880273,19.115800750259236,23.115800750259236,30
Brazil,-16.0,-48.0,19.37245030694526,1.6311195088755217,17.37245030694526,21.37245030694526,30
Brazil,-16.0,-47.5,18.745337636047758,0.6649556808247921,16.745337636047758,20.745337636047758,30
Brazil,-16.0,-47.0,19.984312107148483,1.5182037746543968,17.984312107148483,21.984312107148483,30
Brazil,-16.0,-46.5,20.444252296258316,1.0293241388708694,18.444252296258316,22.444252296258316,30
Brazil,-16.0,-46.0,20.03748779944885,0.7659056142613427,18.03748779944885,22.03748779944885,30
Brazil,-16.0,-45.5,21.081342996032017,0.8313738381369564,19.081342996032017,23.081342996032017,30
Brazil,-16.0,-45.0,23.01209092633282,1.3771315395543238,21.01209092633282,25.01209092633282,30
Brazil,-16.0,-44.5,21.72521503919624,1.8112460642766905,19.72521503919624,23.72521503919624,30
Brazil,-16.0,-44.0,20.983636229936543,1.1856537249383945,18.983636229936543,22.983636229936543,30
Brazil,-16.0,-43.5,21.00736747972332,0.5380901265996438,19.00736747972332,23.00736747972332,30
Brazil,-16.0,-43.0,23.448655386127058,1.6253237750061749,21.448655386127058,25.448655386127058,30
Brazil,-16.0,-42.5,23.01631571880589,0.5833189062345281,21.01631571880589,25.01631571880589,30
Brazil,-16.0,-42.0,22.033047198592797,0.8510206233925943,20.033047198592797,24.033047198592797,30
Brazil,-16.0,-41.5,23.251535519838242,1.0826172228425088,21.251535519838242,25.251535519838242,30
Brazil,-16.0,-41.0,19.99778929286509,1.835428215058623,17.99778929286509,21.99778929286509,30
Brazil,-16.0,-40.5,22.661692996645268,0.6825298774302088,20.661692996645268,24.661692996645268,30
Brazil,-16.0,-40.0,22.89462203383788,0.6104535828578725,20.89462203383788,24.89462203383788,30
Brazil,-16.0,-39.5,21.524327439659984,1.9971060632344966,19.524327439659984,23.524327439659984,30
Brazil,-16.0,-39.0,19.417110840647123,1.3944662702462625,17.417110840647123,21.417110840647123,30
Brazil,-16.0,-38.5,19.87002085579017,0.7688292918392554,17.87002085579017,21.87002085579017,30
Brazil,-16.0,-38.0,22.013131211958694,1.721400003582776,20.013131211958694,24.013131211958694,30
Brazil,-16.0,-37.5,17.84570590617406,1.8778045912551233,15.84570590617406,19.84570590617406,30
Brazil,-16.0,-37.0,20.360796761668098,1.6226426646776326,18.360796761668098,22.360796761668098,30
Brazil,-16.0,-36.5,25.662351817896802,1.4652084487896087,23.662351817896802,27.662351817896802,30
Brazil,-16.0,-36.0,22.11514721638088,1.7477843063680094,20.11514721638088,24.11514721638088,30
Brazil,-16.0,-35.5,22.047602981103072,0.9513592842918503,20.047602981103072,24.047602981103072,30
Brazil,-16.0,-35.0,19.123786018236917,1.499364554523349,17.123786018236917,21.123786018236917,30
Brazil,-16.0,-34.5,20.66458412259108,1.2625831793988187,18.66458412259108,22.66458412259108,30
Brazil,-15.5,-50.0,19.370742461152787,0.7429840860003935,17.370742461152787,21.370742461152787,30
Brazil,-15.5,-49.5,22.785649087882575,1.667792598857043,20.785649087882575,24.785649087882575,30
Brazil,-15.5,-49.0,20.649482597203487,1.075052940777524,18.649482597203487,22.649482597203487,30
Brazil,-15.5,-48.5,20.21405971770752,1.5381652018057865,18.21405971770752,22.21405971770752,30
Brazil,-15.5,-48.0,21.70316799071646,0.515862853264164,19.70316799071646,23.70316799071646,30
Brazil,-15.5,-47.5,21.647788884159795,1.2172971823408827,19.647788884159795,23.647788884159795,30
Brazil,-15.5,-47.0,25.477730060842635,1.5864889918421687,23.477730060842635,27.477730060842635,30
Brazil,-15.5,-46.5,18.3589772199807,0.6368799001745404,16.3589772199807,20.3589772199807,30
Brazil,-15.5,-46.0,20.875375512117547,1.1840838218235552,18.875375512117547,22.875375512117547,30
Brazil,-15.5,-45.5,19.989730528998113,1.783571200730973,17.989730528998113,21.989730528998113,30
Brazil,-15.5,-45.0,18.381396008317772,0.8856575545848548,16.381396008317772,20.381396008317772,30
Brazil,-15.5,-44.5,22.802288620704523,1.7267160208787415,20.802288620704523,24.802288620704523,30
Brazil,-15.5,-44.0,20.47935619474193,1.5553207657305874,18.47935619474193,22.47935619474193,30
Brazil,-15.5,-43.5,24.734949893122373,0.6510541819797946,22.734949893122373,26.734949893122373,30
Brazil,-15.5,-43.0,22.667643812758737,1.026737951006676,20.667643812758737,24.667643812758737,30
Brazil,-15.5,-42.5,21.60571497493725,0.9727654169580255,19.60571497493725,23.60571497493725,30
Brazil,-15.5,-42.0,21.137899635585864,0.750379583809472,19.137899635585864,23.137899635585864,30
Brazil,-15.5,-41.5,17.913952747288004,1.2417565172780587,15.913952747288004,19.913952747288004,30
Brazil,-15.5,-41.0,21.04195179648321,1.688024005218481,19.04195179648321,23.04195179648321,30
Brazil,-15.5,-40.5,20.937209659417324,1.6067242071300973,18.937209659417324,22.937209659417324,30
Brazil,-15.5,-40.0,21.187731192613196,1.7700389206154377,19.187731192613196,23.187731192613196,30
Brazil,-15.5,-39.5,23.744093600886444,1.7664315711300076,21.744093600886444,25.744093600886444,30
Brazil,-15.5,-39.0,23.826306076002517,1.6127483383717942,21.826306076002517,25.826306076002517,30
Brazil,-15.5,-38.5,22.385057325222625,1.288530388856923,20.385057325222625,24.385057325222625,30
Brazil,-15.5,-38.0,19.981927353254115,1.8852032234531784,17.981927353254115,21.981927353254115,30
Brazil,-15.5,-37.5,17.959260049290897,1.0516959251578872,15.959260049290897,19.959260049290897,30
Brazil,-15.5,-37.0,19.20066810723082,1.469341064813792,17.20066810723082,21.20066810723082,30
Brazil,-15.5,-36.5,17.88688224563871,0.6293821071370598,15.88688224563871,19.88688224563871,30
Brazil,-15.5,-36.0,20.274053862274712,1.5792874463086777,18.274053862274712,22.274053862274712,30
Brazil,-15.5,-35.5,24.96054621001732,1.7968848255391692,22.96054621001732,26.96054621001732,30
Brazil,-15.5,-35.0,22.258103752672273,1.3009069606113366,20.258103752672273,24.258103752672273,30
Brazil,-15.5,-34.5,22.895250395360634,0.9299418891283369,20.895250395360634,24.895250395360634,30
Brazil,-15.0,-50.0,23.110762094062537,1.9044660706857854,21.110762094062537,25.110762094062537,30
Brazil,-15.0,-49.5,22.076249337517474,1.757740176836768,20.076249337517474,24.076249337517474,30
Brazil,-15.0,-49.0,23.881380642894282,1.0592991929114302,21.881380642894282,25.881380642894282,30
Brazil,-15.0,-48.5,19.810833394630926,0.6596660719979495,17.810833394630926,21.810833394630926,30
Brazil,-15.0,-48.0,18.598699761011567,1.2997014550861823,16.598699761011567,20.598699761011567,30
Brazil,-15.0,-47.5,22.20984544185761,1.2256179620094392,20.20984544185761,24.20984544185761,30
Brazil,-15.0,-47.0,23.609217761793577,0.593429291551723,21.609217761793577,25.609217761793577,30
Brazil,-15.0,-46.5,19.97131554630694,0.7818273387045829,17.97131554630694,21.97131554630694,30
Brazil,-15.0,-46.0,18.931863362926393,1.9366607616900287,16.931863362926393,20.931863362926393,30
Brazil,-15.0,-45.5,20.439328294178186,1.6865133280805082,18.439328294178186,22.439328294178186,30
Brazil,-15.0,-45.0,22.154245521130616,1.8993940902452136,20.154245521130616,24.154245521130616,30
Brazil,-15.0,-44.5,21.227978763688128,1.9478356929924248,19.227978763688128,23.227978763688128,30
Brazil,-15.0,-44.0,21.37754497546459,1.3673165433685912,19.37754497546459,23.37754497546459,30
Brazil,-15.0,-43.5,23.667489245450405,1.6140123450222585,21.667489245450405,25.667489245450405,30
Brazil,-15.0,-43.0,21.604998463714985,1.7001909467173464,19.604998463714985,23.604998463714985,30
Brazil,-15.0,-42.5,22.479625364095675,1.2426535980170326,20.479625364095675,24.479625364095675,30
Brazil,-15.0,-42.0,24.02401537942615,1.0660131210045494,22.02401537942615,26.02401537942615,30
Brazil,-15.0,-41.5,23.614648976794133,0.7660554018863066,21.614648976794133,25.614648976794133,30
Brazil,-15.0,-41.0,21.859237927704672,1.5651613633653028,19.859237927704672,23.859237927704672,30
Brazil,-15.0,-40.5,21.193476482503677,0.841347239063878,19.193476482503677,23.193476482503677,30
Brazil,-15.0,-40.0,23.109265906189336,1.0995669704488975,21.109265906189336,25.109265906189336,30
Brazil,-15.0,-39.5,22.76001794847837,0.8135944125893044,20.76001794847837,24.76001794847837,30
Brazil,-15.0,-39.0,21.06340168197611,1.1363166542053815,19.06340168197611,23.06340168197611,30
Brazil,-15.0,-38.5,18.29964571155823,1.0728638193470892,16.29964571155823,20.29964571155823,30
Brazil,-15.0,-38.0,21.120911549925918,1.8167333299024278,19.120911549925918,23.120911549925918,30
Brazil,-15.0,-37.5,24.12647076198644,1.4620665499647507,22.12647076198644,26.12647076198644,30
Brazil,-15.0,-37.0,23.816916284196815,1.7514331475935003,21.816916284196815,25.816916284196815,30
Brazil,-15.0,-36.5,19.459295926455997,0.862208881402775,17.459295926455997,21.459295926455997,30
Brazil,-15.0,-36.0,20.518802616803022,1.4612799334585589,18.518802616803022,22.518802616803022,30
Brazil,-15.0,-35.5,24.81643445025929,1.3543012903677374,22.81643445025929,26.81643445025929,30
Brazil,-15.0,-35.0,22.80307293805076,1.7839246218892142,20.80307293805076,24.80307293805076,30
Brazil,-15.0,-34.5,23.5879306803903,0.6253496159768395,21.5879306803903,25.5879306803903,30
Brazil,-14.5,-50.0,22.344640072430032,1.966980931433504,20.344640072430032,24.344640072430032,30
Brazil,-14.5,-49.5,22.238735897663496,0.9438458353573471,20.238735897663496,24.238735897663496,30
Brazil,-14.5,-49.0,20.47619221506327,0.9810691688002907,18.47619221506327,22.47619221506327,30
Brazil,-14.5,-48.5,24.865866411164525,0.6812605018535147,22.865866411164525,26.865866411164525,30
Brazil,-14.5,-48.0,21.25385118662144,1.999204670314693,19.25385118662144,23.25385118662144,30
Brazil,-14.5,-47.5,21.6160233152933,1.6258486882701046,19.6160233152933,23.6160233152933,30
Brazil,-14.5,-47.0,24.195400500112154,1.4387236236611263,22.195400500112154,26.195400500112154,30
Brazil,-14.5,-46.5,24.574977415161193,1.0621832957219395,22.574977415161193,26.574977415161193,30
Brazil,-14.5,-46.0,20.639665347802808,0.6457602363468085,18.639665347802808,22.639665347802808,30
Brazil,-14.5,-45.5,22.04085947121832,0.941515905627399,20.04085947121832,24.04085947121832,30
Brazil,-14.5,-45.0,18.664841578294773,1.9768438897184637,16.664841578294773,20.664841578294773,30
Brazil,-14.5,-44.5,23.579053294268785,1.4989131863319571,21.579053294268785,25.579053294268785,30
Brazil,-14.5,-44.0,23.21519098309885,0.8255235834569368,21.21519098309885,25.21519098309885,30
Brazil,-14.5,-43.5,25.04356001648632,1.3418493405957022,23.04356001648632,27.04356001648632,30
Brazil,-14.5,-43.0,22.558012881396063,1.7479433767433026,20.558012881396063,24.558012881396063,30
Brazil,-14.5,-42.5,21.956154775810823,0.8131284191544909,19.956154775810823,23.956154775810823,30
Brazil,-14.5,-42.0,22.05324442004655,1.2833318144876396,20.05324442004655,24.05324442004655,30
Brazil,-14.5,-41.5,21.480598164574815,0.9898140192734894,19.480598164574815,23.480598164574815,30
Brazil,-14.5,-41.0,22.571810800617957,0.6544886429734321,20.571810800617957,24.571810800617957,30
Brazil,-14.5,-40.5,19.31148046544273,1.849005645983433,17.31148046544273,21.31148046544273,30
Brazil,-14.5,-40.0,19.570963730529154,1.9492842085385356,17.570963730529154,21.570963730529154,30
Brazil,-14.5,-39.5,22.249865433641595,1.579505957162671,20.249865433641595,24.249865433641595,30
Brazil,-14.5,-39.0,21.077076830169432,1.8714392693118769,19.077076830169432,23.077076830169432,30
Brazil,-14.5,-38.5,25.008356048796372,1.5136129889696592,23.008356048796372,27.008356048796372,30
Brazil,-14.5,-38.0,20.862901387957823,0.5724268077152452,18.862901387957823,22.862901387957823,30
Brazil,-14.5,-37.5,24.69205648298899,0.9721279734727006,22.69205648298899,26.69205648298899,30
Brazil,-14.5,-37.0,21.752566167242428,0.5056147919071763,19.752566167242428,23.752566167242428,30
Brazil,-14.5,-36.5,24.079091272143245,0.7015076590548246,22.079091272143245,26.079091272143245,30
Brazil,-14.5,-36.0,22.022087018143743,0.8219513886576287,20.022087018143743,24.022087018143743,30
Brazil,-14.5,-35.5,22.8561963834993,1.185021765483667,20.8561963834993,24.8561963834993,30
Brazil,-14.5,-35.0,26.066470544658475,0.5602546115604863,24.066470544658475,28.066470544658475,30
Brazil,-14.5,-34.5,27.20304856623788,1.8181403305716786,25.20304856623788,29.20304856623788,30
Brazil,-14.0,-50.0,25.273674549384122,0.9888060853226828,23.273674549384122,27.273674549384122,30
Brazil,-14.0,-49.5,19.635475563930893,0.5610094124220149,17.635475563930893,21.635475563930893,30
Brazil,-14.0,-49.0,17.67287658963003,1.0357983541509466,15.672876589630029,19.67287658963003,30
Brazil,-14.0,-48.5,25.064364358858644,0.6521284017968216,23.064364358858644,27.064364358858644,30
Brazil,-14.0,-48.0,24.470686780453207,1.8752066664250668,22.470686780453207,26.470686780453207,30
Brazil,-14.0,-47.5,20.982836559131577,1.9531816020448567,18.982836559131577,22.982836559131577,30
Brazil,-14.0,-47.0,26.336711650169125,0.7228074188503898,24.336711650169125,28.336711650169125,30
Brazil,-14.0,-46.5,22.74901810219326,1.0050428831623024,20.74901810219326,24.74901810219326,30
Brazil,-14.0,-46.0,24.885986611869267,0.6978056783186932,22.885986611869267,26.885986611869267,30
Brazil,-14.0,-45.5,24.83721260963822,0.5523907427322143,22.83721260963822,26.83721260963822,30
Brazil,-14.0,-45.0,21.498513461676545,0.8264464329173322,19.498513461676545,23.498513461676545,30
Brazil,-14.0,-44.5,20.17109365061623,1.7500618666961198,18.17109365061623,22.17109365061623,30
Brazil,-14.0,-44.0,24.40282053965744,1.0578348671325961,22.40282053965744,26.40282053965744,30
Brazil,-14.0,-43.5,21.93288015277548,1.3413706198832414,19.93288015277548,23.93288015277548,30
Brazil,-14.0,-43.0,22.55123273997524,1.9241589056107176,20.55123273997524,24.55123273997524,30
Brazil,-14.0,-42.5,20.512309267968753,0.6038633474321431,18.512309267968753,22.512309267968753,30
Brazil,-14.0,-42.0,17.821744480432688,0.8295517679808315,15.821744480432688,19.821744480432688,30
Brazil,-14.0,-41.5,21.95259510122,0.6809065050594905,19.95259510122,23.95259510122,30
Brazil,-14.0,-41.0,20.013471590304384,0.5207346134939732,18.013471590304384,22.013471590304384,30
Brazil,-14.0,-40.5,22.885663039373394,1.3390192492175828,20.885663039373394,24.885663039373394,30
Brazil,-14.0,-40.0,21.249899734613265,1.8486274834186203,19.249899734613265,23.249899734613265,30
Brazil,-14.0,-39.5,20.850215064979597,1.8049632328400276,18.850215064979597,22.850215064979597,30
Brazil,-14.0,-39.0,20.151754455088316,0.8725541743840384,18.151754455088316,22.151754455088316,30
Brazil,-14.0,-38.5,20.59758955720799,1.1771192936366826,18.59758955720799,22.59758955720799,30
Brazil,-14.0,-38.0,21.901278277980918,1.9866623884094496,19.901278277980918,23.901278277980918,30
Brazil,-14.0,-37.5,22.518620552383798,1.9675687356420892,20.518620552383798,24.518620552383798,30
Brazil,-14.0,-37.0,20.645471756904396,0.7731279098983507,18.645471756904396,22.645471756904396,30
Brazil,-14.0,-36.5,21.640379328351578,0.7307044434944259,19.640379328351578,23.640379328351578,30
Brazil,-14.0,-36.0,17.754137282935375,0.9795003047414699,15.754137282935375,19.754137282935375,30
Brazil,-14.0,-35.5,24.647607233117444,1.3082148181604172,22.647607233117444,26.647607233117444,30
Brazil,-14.0,-35.0,21.395193215388694,1.8334940325600761,19.395193215388694,23.395193215388694,30
Brazil,-14.0,-34.5,17.451183750937695,1.2241727901143142,15.451183750937695,19.451183750937695,30
Brazil,-13.5,-50.0,23.85178772313693,0.5973904070744884,21.85178772313693,25.85178772313693,30
Brazil,-13.5,-49.5,25.026251617609926,1.860013701781144,23.026251617609926,27.026251617609926,30
Brazil,-13.5,-49.0,24.82182730512208,1.1754335175017538,22.82182730512208,26.82182730512208,30
Brazil,-13.5,-48.5,22.70421490863949,1.8718870514492556,20.70421490863949,24.70421490863949,30
Brazil,-13.5,-48.0,22.896542692873616,1.2510291277080743,20.896542692873616,24.896542692873616,30
Brazil,-13.5,-47.5,20.070599101384797,1.9046240730811115,18.070599101384797,22.070599101384797,30
Brazil,-13.5,-47.0,23.312383275420164,0.676474601048732,21.312383275420164,25.312383275420164,30
Brazil,-13.5,-46.5,25.157943341070098,1.9043284321017826,23.157943341070098,27.157943341070098,30
Brazil,-13.5,-46.0,19.709693148402195,1.5776674290468096,17.709693148402195,21.709693148402195,30
Brazil,-13.5,-45.5,25.79853594451535,1.1016719196849412,23.79853594451535,27.79853594451535,30
Brazil,-13.5,-45.0,22.34914894960474,1.2953983341532194,20.34914894960474,24.34914894960474,30
Brazil,-13.5,-44.5,24.05774908971748,1.4284497887569607,22.05774908971748,26.05774908971748,30
Brazil,-13.5,-44.0,20.504076086375214,1.285611152504078,18.504076086375214,22.504076086375214,30
Brazil,-13.5,-43.5,20.00850987087445,1.8198056399728133,18.00850987087445,22.00850987087445,30
Brazil,-13.5,-43.0,22.059615281262555,1.3409976794818768,20.059615281262555,24.059615281262555,30
Brazil,-13.5,-42.5,23.22785154407506,1.6028380215837936,21.22785154407506,25.22785154407506,30
Brazil,-13.5,-42.0,22.532909755695567,1.0184107443955677,20.532909755695567,24.532909755695567,30
Brazil,-13.5,-41.5,25.76743022560613,0.9117170606657385,23.76743022560613,27.76743022560613,30
Brazil,-13.5,-41.0,22.202405983236936,1.0799752264467115,20.202405983236936,24.202405983236936,30
Brazil,-13.5,-40.5,17.895839974567085,0.5594616285254557,15.895839974567085,19.895839974567085,30
Brazil,-13.5,-40.0,25.33015687578816,0.552606198633917,23.33015687578816,27.33015687578816,30
Brazil,-13.5,-39.5,18.952486459002174,0.9858791463786671,16.952486459002174,20.952486459002174,30
Brazil,-13.5,-39.0,20.336633421678847,1.7245369032859337,18.336633421678847,22.336633421678847,30
Brazil,-13.5,-38.5,21.904300133157616,1.758560939724012,19.904300133157616,23.904300133157616,30
